source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Gizmodo.com'}",Matthew Gault,Elon Musk Leaps Into the Meme History Books at Trump Rally,Two photos from the event where Musk stumped for Trump became iconic fodder for the internet.,https://gizmodo.com/elon-musk-leaps-into-the-meme-history-books-at-trump-rally-2000508235,https://gizmodo.com/app/uploads/2024/10/MuskLeaping.jpg,2024-10-07T14:40:39Z,"October has already been full of surprises this election cycle. But when Elon Musk announced he would join Donald Trump on stage Saturday at a rally in Butler, Pennsylvania, no one expected the billi… [+2154 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,"Thankfully, Trump Is Still Alive. Unfortunately, So Is His Misguided Crypto Project",Donald Trump officially announced details of his cryptocurrency project during an X space Monday night.,https://gizmodo.com/thankfully-trump-is-still-alive-unfortunately-so-is-his-misguided-crypto-project-2000499496,https://gizmodo.com/app/uploads/2024/09/Donald-Trump-speaks-at-a-campaign-event-in-Tucson-Arizona.jpg,2024-09-17T18:20:21Z,"Donald Trump dodged another bullet this weekend when a second assassination attempt against him was foiled at his golf course in West Palm Beach. In an apparent show of resilience on Monday, Trump ap… [+5933 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,"Haitian Group Wants Criminal Charges Filed Against Trump, Vance Over Racist Lies on Social Media",A Haitian nonprofit has asked that arrest warrants be issued for Trump and Vance.,https://gizmodo.com/haitian-group-wants-criminal-charges-filed-against-trump-vance-over-racist-lies-on-social-media-2000502730,https://gizmodo.com/app/uploads/2024/09/trump-vance-sept-11-2024.jpg,2024-09-24T17:45:19Z,"Donald Trump and JD Vance have spent weeks spreading lies that Haitian immigrants are eating cats and dogs in Springfield, Ohio. Those idiotic lies have had real consequences for the community, with … [+4330 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Lauren Feiner,FCC chair rejects Trump’s call to revoke CBS license over Harris interview edit,The Federal Communications Commission rejected Trump’s call to revoke CBS’s broadcast license due to sharing two edits of Harris’ response to an interview question.,https://www.theverge.com/2024/10/10/24267054/fcc-chair-rosenworcel-trump-harris-60-minutes-cbs-license,https://cdn.vox-cdn.com/thumbor/R0TqwDHH6tJjdQ_ZIWeCZ1cnU08=/0x0:4000x2667/1200x628/filters:focal(2000x1334:2001x1335)/cdn.vox-cdn.com/uploads/chorus_asset/file/25669542/2170653437.jpg,2024-10-10T17:58:08Z,"FCC chair rejects Trumps call to revoke CBS license over Harris interview edit
FCC chair rejects Trumps call to revoke CBS license over Harris interview edit
 / CBS shared two different versions of… [+2004 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Conspiracy Theorists Think Alleged Trump Assassin Had Inside Information About His Location,How on Earth did someone guess Trump would be playing golf at a golf course named after him?,https://gizmodo.com/conspiracy-theorists-think-alleged-trump-assassin-had-inside-information-about-his-location-2000499232,https://gizmodo.com/app/uploads/2024/09/trump-golfing-club.jpg,2024-09-16T19:10:42Z,"When news broke Sunday that someone had a gun near the golf course where Donald Trump was playing in Florida, it didn’t take long for the world to discover another potential assassin was probably com… [+10661 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Trump Spreads Hurricane Helene Conspiracies as Hundreds Remain Missing,Far-right influencers think Democrats can literally steer hurricanes to Republican-voting regions.,https://gizmodo.com/trump-spreads-hurricane-helene-conspiracies-as-hundreds-remain-missing-2000505112,https://gizmodo.com/app/uploads/2024/09/trump-in-georgia-hurricane.jpg,2024-09-30T19:05:48Z,Donald Trump helped spread a conspiracy theory on Monday that people currently suffering from the devastation of Hurricane Helene are being intentionally ignored because they’re Republican. The forme… [+6259 chars]
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Trump Says He’ll Prosecute Google If He Retakes Power,The former president insists Google is hiding positive news stories about him.,https://gizmodo.com/trump-says-hell-prosecute-google-if-he-retakes-power-2000504499,https://gizmodo.com/app/uploads/2024/09/trump-tie-crooked.jpg,2024-09-27T19:05:27Z,Donald Trump called for the criminal prosecution of Google by the U.S. Justice Department (DOJ) during a flurry of unhinged tweets Friday on his social media platform Truth Social. And in any other p… [+4738 chars]
"{'id': 'wired', 'name': 'Wired'}",Steven Levy,"Trae Stephens Has Built AI Weapons and Worked for Donald Trump. As He Sees It, Jesus Would Approve","He’s deep in the defense-startup world as a Founders Fund partner and Anduril cofounder. His bunker, though, isn’t fully prepped for the end times.",https://www.wired.com/story/big-interview-trae-stephens-has-built-ai-weapons-and-worked-for-donald-trump-as-he-sees-it-jesus-would-approve/,"https://media.wired.com/photos/66ee0c2c4d957e45347904d7/191:100/w_1280,c_limit/BI_Trae-Stephens-(4).jpg",2024-09-25T10:00:00Z,"When I wrote about Anduril in 2018, the company explicitly said it wouldnt build lethal weapons. Now you are building fighter planes, underwater drones, and other deadly weapons of war. Why did you m… [+3890 chars]"
"{'id': None, 'name': 'BBC News'}",,How apparent assassination attempt unfolded... in 60 seconds,"Donald Trump has been targeted in an alleged assassination attempt, for the second time in a matter of months.",https://www.bbc.com/news/videos/czd11ryq9rjo,https://ichef.bbci.co.uk/news/1024/branded_news/9bc5/live/46899190-73f4-11ef-b02d-c5f3b724a1ea.jpg,2024-09-16T06:33:08Z,"Donald Trump has been targeted in an alleged assassination attempt for the second time in a matter of months. 
The former president was rushed to safety after a suspected gunman was spotted hiding i… [+325 chars]"
"{'id': None, 'name': 'BBC News'}",,Kamala Harris accepts CNN invitation for TV debate,"Trump has yet to comment on the proposed rematch, but has said previously he wouldn't debate Harris again.",https://www.bbc.com/news/articles/cwyejk91d2qo,https://ichef.bbci.co.uk/news/1024/branded_news/ff65/live/e41aecd0-783e-11ef-a842-dbb5a90b51c3.jpg,2024-09-21T17:53:38Z,"Vice President Kamala Harris has accepted a CNN invitation to a presidential debate on 23 October, just days before the November election. 
It is unlikely that her rival Donald Trump will accept the… [+1992 chars]"
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,2024-09-18T03:13:21Z,[Removed]
"{'id': None, 'name': 'BBC News'}",,'Left-wing lunatic' and 'a disgrace': How Trump and Harris describe each other,"As both campaigns make claims about inflammatory rhetoric, what do the candidates themselves say about their rival?",https://www.bbc.com/news/articles/cx20np62x88o,https://ichef.bbci.co.uk/news/1024/branded_news/4522/live/d782f940-7762-11ef-b282-4535eb84fe4b.png,2024-09-21T11:16:43Z,"The tenor and tone of the 2024 presidential race has once again become a top issue after Republican nominee Donald Trump was again targeted in what the FBI called an apparent assassination attempt.
… [+5287 chars]"
"{'id': None, 'name': 'BBC News'}",,"Who is Ryan Wesley Routh, suspect in Trump assassination attempt?",He appears to have mixed politics and a history of support for Ukraine - as well as a number of legal issues.,https://www.bbc.com/news/articles/c3611zjjnd2o,https://ichef.bbci.co.uk/news/1024/branded_news/1b41/live/6aab4c70-740e-11ef-a3b7-b33008c79206.jpg,2024-09-16T11:00:37Z,"Ryan Routh at a rally in Mariupol in Ukraine in May 2022
Ryan Wesley Routh has been identified by US media as a suspect following the apparent assassination attempt on US Republican presidential can… [+5930 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Trump Media Execs Reportedly Quit Amid Complaints About CEO Devin Nunes,"Allegations surrounding ""misuse of funds, hiring of foreign contractors and interfering with product development"" are flying.",https://gizmodo.com/trump-media-execs-reportedly-quit-amid-complaints-about-ceo-devin-nunes-2000507581,https://gizmodo.com/app/uploads/2024/10/devin-nunes-donald-trump-july-17-2024.jpg,2024-10-04T17:50:20Z,"At least four employees at Donald Trump’s media company Trump Media &amp; Technology Group, which owns Truth Social, have left the company recently according to a new report from ProPublica, The news… [+4426 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matthew Gault,Iranian Hackers Tried to Tempt Biden’s Campaign With Stolen Trump Info,Hackers have been shopping the information around since the summer when they successfully spear phished a former senior campaign advisor.,https://gizmodo.com/iranian-hackers-tried-to-tempt-bidens-campaign-with-stolen-trump-info-2000500701,https://gizmodo.com/app/uploads/2024/09/GettyImages-2172973156.jpg,2024-09-19T13:35:22Z,"Iranian hackers stole sensitive information from the Trump campaign and shopped it around to the Biden campaign and several media outlets. According to federal investigators, the hackers sent unsolic… [+3454 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Trump Fans Go Viral With Bizarre Conspiracy Theories About Hurricane Milton,The website formerly known as Twitter is a hotbed of far-right disinformation on the category 5 storm.,https://gizmodo.com/trump-fans-go-viral-with-bizarre-conspiracy-theories-about-hurricane-milton-2000508360,https://gizmodo.com/app/uploads/2024/10/treasure-island-hurricane-milton-upside-down-flag-oct-7-2024.jpg,2024-10-07T19:10:30Z,Hurricane Milton became a category 5 storm on Monday and is on track to hit the west coast of Florida on Wednesday afternoon or evening. The hurricane is unusual for both its trajectory and rapid int… [+8402 chars]
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Journalist Suspended on ‘Free Speech’ Platform X After Publishing Stolen Trump Document,"The leaked document, an internal profile of JD Vance, is painfully boring.",https://gizmodo.com/journalist-suspended-on-free-speech-platform-x-after-publishing-stolen-trump-document-2000503970,https://gizmodo.com/app/uploads/2024/09/jd-vance-weird-hand.jpg,2024-09-26T20:22:16Z,"Ken Klippenstein, a journalist who previously worked at The Intercept before starting his own Substack, published an internal document from Donald Trump’s presidential campaign Thursday. The document… [+5911 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,MAGA Election Official Sentenced to 9 Years for Giving Trump Goons Access to Voting Data,"The former county clerk suggested at her sentencing that God would get revenge against prosecutors because she's a ""child of God.""",https://gizmodo.com/maga-election-official-sentenced-to-9-years-for-giving-trump-goons-access-to-voting-data-2000507082,https://gizmodo.com/app/uploads/2024/10/tina-peters-2022.jpg,2024-10-03T20:25:21Z,"Tina Peters, a former county clerk in Colorado, was sentenced to nine years in prison on Thursday for giving allies of Donald Trump access to voting data after the 2020 election, according to a lives… [+3770 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,Trump Promises ‘Very Large Faucet’ Will Funnel Water from Oregon to Los Angeles,"The former President's plan to bring water to the California desert is, like a lot of his promises, a goofy pipe-dream.",https://gizmodo.com/trump-promises-very-large-faucet-will-funnel-water-from-oregon-to-los-angeles-2000504652,https://gizmodo.com/app/uploads/2024/09/Donald-Trump-at-a-campaign-rally-in-Pennsylvania.jpg,2024-09-30T11:00:53Z,"Donald Trump isn’t exactly what you’d call a policy guy. When asked about his positions on various domestic issues, Trump’s typical maneuver is to spit out a bunch of rambling platitudes and then piv… [+3834 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Elon Musk Says He Might Get Thrown in Jail If Trump Doesn’t Win,"Musk also claimed liberal states were ""making crime legal"" during an interview with Tucker Carlson.",https://gizmodo.com/elon-musk-says-he-might-get-thrown-in-jail-if-trump-doesnt-win-2000508695,https://gizmodo.com/app/uploads/2024/10/elon-musk-tucker-carlson-oct-7-2024.jpg,2024-10-08T12:55:29Z,"Elon Musk, the world’s richest person, appeared on a new episode of Tucker Carlson’s web video show Monday in an almost two-hour interview. Musk made false claims about undocumented immigrants voting… [+13794 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,Newly Released Emails Show How Trump’s ‘Eating the Pets’ Conspiracy Theory Led to a Deluge of Threats,A public information request shows the true extent of the damage caused by the viral conspiracy theory.,https://gizmodo.com/newly-released-emails-show-how-trumps-eating-the-pets-conspiracy-theory-led-to-a-deluge-of-threats-2000506606,https://gizmodo.com/app/uploads/2024/10/A-man-carrying-a-sign-with-an-AI-generated-image-of-Donald-Trump-with-cats.jpg,2024-10-03T13:15:45Z,"To date, no evidence has emerged to substantiate the viral claim that Haitian immigrants in Springfield, Ohio, are eating the pets of their neighbors. That hasn’t stopped racist red-pilled idiots fro… [+3504 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,Microsoft Is Getting Into Bed With Palmer Luckey to Make Super Soldiers,Luckey's Anduril Industries has landed a lucrative new contract with the DoD that will bring automated headsets to America's warrior class.,https://gizmodo.com/microsoft-is-getting-into-bed-with-palmer-luckey-to-make-super-soldiers-2000500977,https://gizmodo.com/app/uploads/2024/09/Palmer-Luckey-during-an-interview-with-Emily-Chang-1.jpg,2024-09-19T20:35:45Z,"Palmer Luckey, the Trump-loving defense contractor who looks increasingly like Kenny Powers, has long been preoccupied with dystopian visions. In addition to warning us all about the future of killer… [+3655 chars]"
"{'id': 'wired', 'name': 'Wired'}",Makena Kelly,Get Your VP Debate Bingo Card Right Here,Vice presidential nominees J.D. Vance and Tim Walz are debating tonight. Let's follow along together!,https://www.wired.com/story/bingo-how-to-watch-vp-walz-vance-debate/,"https://media.wired.com/photos/66f70c288af4eb900c2450f5/191:100/w_1280,c_limit/vp-debate-498125917.jpg",2024-10-01T10:00:00Z,"On Tuesday night, vice presidential nominees J.D. Vance and Tim Walz will debate one another for the first and only time ahead of the November presidential election.
Before becoming an Ohio senator,… [+1908 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,The Heritage Foundation Is Spamming the Government With Thousands of FOIAs,The organization behind Project 2025 is trying to identify government employees to be purged.,https://gizmodo.com/the-heritage-foundation-is-spamming-the-government-with-thousands-of-foias-2000506396,https://gizmodo.com/app/uploads/2024/10/An-Exposing-Project-2025-sign-at-a-news-conference-in-Washington-D.C.-.jpg,2024-10-02T21:10:21Z,"The Heritage Foundation, the rightwing think tank behind Project 2025, is spamming the federal government with thousands of Freedom of Information Act Requests, in an apparent effort to identify civi… [+2940 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,"How to Watch the Vance-Walz VP Debate, No Cable Required",JD Vance (weird guy) and Tim Walz (the guy who calls him a weird guy) will debate tonight in New York at 9 p.m. ET / 6 p.m. PT.,https://gizmodo.com/how-to-watch-the-vance-walz-vp-debate-no-cable-required-2000505408,https://gizmodo.com/app/uploads/2024/09/vance-walz-debate-getty.jpg,2024-10-01T11:31:51Z,Vice presidential candidates Tim Walz and JD Vance square off Tuesday night in their first and only debate of the 2024 presidential election. While VPs typically don’t swing many voters one way or an… [+6124 chars]
"{'id': None, 'name': 'BBC News'}",,Kamala Harris goes on offensive with 'tough on border' message,"In her first visit to the border since 2021, the Democratic nominee promised ""common-sense solutions"".",https://www.bbc.com/news/articles/ce9jx3zp13mo,https://ichef.bbci.co.uk/news/1024/branded_news/ecf6/live/5b915000-7d45-11ef-b53a-7bf8e64aaf04.jpg,2024-09-28T02:50:27Z,"US Vice-President Kamala Harris has made a rare trip to the US-Mexico border as she seeks to blunt Republican attacks on immigration.
Harris, who last visited the border in 2021, accused Donald Trum… [+5501 chars]"
"{'id': None, 'name': 'BBC News'}",,"Muted mic, abortion rights and civility - top takeaways from VP debate","Vance and Walz focused their attacks on Harris and Trump's plans on the economy, immigration and abortion.",https://www.bbc.com/news/articles/crr5j1q8wlno,https://ichef.bbci.co.uk/news/1024/branded_news/9fd8/live/291bc400-8071-11ef-9ce6-01bdba4e0233.jpg,2024-10-02T03:52:01Z,"Vance and Walz focused attacks on the top of the ticket during a polite 90-minute debate
During the first and only vice-presidential debate, JD Vance and Tim Walz launched attacks on their president… [+5986 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,Belief That EVs Are Better for the Environment Drops,"Back in 2022, 63% of Americans believed EVs were greener. Now it's 58%.",https://gizmodo.com/belief-that-evs-are-better-for-the-environment-drops-2000502376,https://gizmodo.com/app/uploads/2024/09/tesla-vehicle-charging-pasadena-sept-23-2024.jpg,2024-09-24T15:30:59Z,"The number of Americans who believe electric vehicles are better for the environment than cars that run on fossil fuels has dipped 5% in the past two years, according to a new poll conducted by Ipsos… [+3561 chars]"
"{'id': 'wired', 'name': 'Wired'}",Andrew Couts,Elon Musk Is a National Security Risk,Musk’s now-deleted post questioning why no one has attempted to assassinate Joe Biden and Kamala Harris renews concerns over his work for the US government—and potential to inspire extremist violence.,https://www.wired.com/story/elon-musk-biden-harris-assassination-post-x/,"https://media.wired.com/photos/66e84ccabc1f5da9f6e4d646/191:100/w_1280,c_limit/Security_MuskTweet_GettyImages-2171035708.jpg",2024-09-16T20:55:30Z,"Shortly following reports of an apparent second assassination attempt against Donald Trump, the former US president and 2024 Republican presidential nominee, Elon Musk decided to speak up.
And no on… [+3216 chars]"
"{'id': 'wired', 'name': 'Wired'}",Angela Watercutter,'Transformers One' Isn’t as Silly as It Looks,It’s messages may be on the nose—it’s an animated kids’ movie!—but it also has more perspective than the franchise has exhibited in years.,https://www.wired.com/story/transformers-one-josh-cooley-interview/,"https://media.wired.com/photos/66eca667a714667d1d937ac0/191:100/w_1280,c_limit/Transformers-One-Culture-T1_FP_107_rgb.jpg",2024-09-21T13:00:00Z,"The new animated Transformers movie is ostensibly about the early lives of the characters from Hasbros 1980s toy line, but it also may be about a class uprising and civil rights. I think Transformers… [+2594 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",John L. Dorman,Trump uninjured after shots fired near Florida golf course,"""President Trump is safe following gunshots in his vicinity,"" Trump campaign spokesman Steven Cheung said in a statement.",https://www.businessinsider.com/trump-shots-fired-florida-golf-course-2024-9,https://i.insider.com/66e73dddbf0250c2149377b7?width=1200&format=jpeg,2024-09-15T20:19:58Z,"Former President Donald Trump.Scott Olson/Getty Images
<ul><li>Donald Trump was uninjured following shots near his golf course in Florida.</li><li>The Trump campaign announced the ex-president is sa… [+1945 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Talia Lakritz,10 scandals Melania Trump addresses in her new memoir,"In her new memoir, ""Melania,"" Melania Trump writes about her marriage to Donald Trump, where she was on January 6, and that infamous jacket.",https://www.businessinsider.com/melania-trump-book-memoir-scandals-2024-10,https://i.insider.com/67057dd7a70318649280537a?width=1024&format=jpeg,2024-10-08T20:58:18Z,"Former first lady Melania Trump.AP Photo/Andrew Harnik
<ul><li>Melania Trump writes about several scandals from her time as first lady in her memoir, ""Melania.""</li><li>She blamed her staff for fail… [+11331 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Talia Lakritz,"What to know about Melania Trump's life, career, and marriage to Donald Trump",Melania Trump was born in Slovenia in 1970. She married Donald Trump in 2005 and shares son Barron with him. Learn more about the former first lady.,https://www.businessinsider.com/melania-trump,https://i.insider.com/66eb27eecfb7f307e572d23d?width=1200&format=jpeg,2024-10-02T16:33:20Z,"Tom Williams/Getty Images
<ul><li>Former first lady Melania Trump has remained an enigmatic figure since Donald Trump entered politics.</li><li>Born in Slovenia, she moved to the US for her modeling… [+9095 chars]"
"{'id': 'wired', 'name': 'Wired'}",Makena Kelly,Would You Vote From Your Phone?,"Bradley Tusk, who has a new book on the topic, argues that mobile voting could completely change elections.",https://www.wired.com/story/vote-from-mobile-phone/,"https://media.wired.com/photos/66f48ed6606a791779a04c4c/191:100/w_1280,c_limit/Politics-Newsletter-bradley_tusk.jpg",2024-09-26T11:00:00Z,"You complete your ballot. You make sure its what you want and then when you hit submit, two things happen: The ballot itself is encrypted, and you get a tracking number, just like for a FedEx package… [+2676 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Peter Kafka,Behind the scenes of the Trump movie Trump doesn't want you to see,"Donald Trump's ascent in 1970s and 80s New York is quite a story. So is the backstory about the movie, which barely made it to theaters.",https://www.businessinsider.com/the-apprentice-trump-movie-gabriel-sherman-dan-snyder-interview-2024-10,https://i.insider.com/670867476ac7b701e7ca4e27?width=1200&format=jpeg,2024-10-11T09:03:02Z,"In ""The Apprentice,"" Sebastian Stan plays a young Donald Trump, and Jeremy Strong plays Roy Cohn, the notorious attorney who mentored him early in his career.Pief Weyman
<ul><li>""The Apprentice"" is … [+9200 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Alice Tecotzky,"Barron Trump: The childhood, political role, and personal life of the youngest Trump son","Barron Trump has spent his life between NYC, the White House, and Mar-a-Lago. Read on for the details of his personal and political life.",https://www.businessinsider.com/barron-trump,https://i.insider.com/66d88f9214a5cd1fcc8d3d5c?width=1200&format=jpeg,2024-10-11T10:19:02Z,"Barron Trump is the youngest Trump child.JNI/Star Max/Getty Images
<ul><li>Barron Trump is the youngest Trump son and has spent time in NYC, the White House, and Mar-a-Lago.</li><li>Trump has largel… [+6367 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Lauren Feiner,JD Vance avoids January 6th questions by pivoting to Facebook ‘censorship’,"What Sen. JD Vance and Gov. Tim Walz said about censorship, January 6th, and Big Tech at the vice presidential debate.",https://www.theverge.com/2024/10/2/24259972/vance-walz-big-tech-first-amendment-debate,https://cdn.vox-cdn.com/thumbor/ZCCaHiZnhJClEGOMJC2QeNZ4-fk=/0x0:2040x1334/1200x628/filters:focal(1020x667:1021x668)/cdn.vox-cdn.com/uploads/chorus_asset/file/25651225/STK206_STK204_JD_VANCE_TIM_WALZ_D.jpg,2024-10-02T04:00:36Z,"JD Vance avoids January 6th questions by pivoting to Facebook censorship
JD Vance avoids January 6th questions by pivoting to Facebook censorship
 / When Tim Walz asked point-blank who won the 2020… [+3704 chars]"
